Dia,Disciplina,Turma,Horário,Sala
Segunda,Ciência Tecnologia e Saúde,3M5,07:00 - 07:50,06
Segunda,Matemática,3M5,07:50 - 08:40,04
Segunda,Geografia,3M5,08:40 - 09:30,07
Segunda,Português,3M5,09:50 - 10:40,02
Segunda,Biologia,3M5,10:40 - 11:30,05
Terça,Micro e Macro Química,3M5,07:00 - 07:50,03
Terça,Matemática,3M5,07:50 - 08:40,04
Terça,Micro e Macro Química,3M5,08:40 - 09:30,03
Terça,Português,3M5,09:50 - 10:40,02
Terça,Matemática,3M5,10:40 - 11:30,04
Terça,Que Haja Luz,3M5,11:30 - 12:20,03
Quarta,Geografia,3M5,07:00 - 07:50,07
Quarta,História,3M5,07:50 - 08:40,04
Quarta,Biologia,3M5,08:40 - 09:30,05
Quarta,Ciência Tecnologia e Saúde,3M5,09:50 - 10:40,03
Quarta,Português,3M5,10:40 - 11:30,02
Quarta,Português,3M5,11:30 - 12:20,02
Quinta,Que Haja Luz,3M5,07:00 - 07:50,04
Quinta,Estudo Orientado,3M5,07:50 - 08:40,02
Quinta,Física,3M5,08:40 - 09:30,04
Quinta,Matemática,3M5,09:50 - 10:40,01
Quinta,História,3M5,10:40 - 11:30,05
Quinta,Sociologia,3M5,11:30 - 12:20,11
Sexta,Filosofia,3M5,07:00 - 07:50,03
Sexta,Português,3M5,07:50 - 08:40,02
Sexta,Inglês,3M5,08:40 - 09:30,13
Sexta,Projeto de Vida,3M5,09:50 - 10:40,06
Sexta,Matemática,3M5,10:40 - 11:30,01
Sexta,Química,3M5,11:30 - 12:20,03
Segunda,Português,3M6,07:00 - 07:50,02
Segunda,Ciência Tecnologia e Saúde,3M6,07:50 - 08:40,06
Segunda,Eletiva,3M6,08:40 - 09:50,
Segunda,Matemática,3M6,09:50 - 10:40,04
Segunda,Biologia,3M6,10:40 - 11:30,05
Segunda,Português,3M6,11:30 - 12:20,02
Terça,Português,3M6,07:00 - 07:50,02
Terça,Biologia,3M6,07:50 - 08:40,05
Terça,Matemática,3M6,08:40 - 09:30,04
Terça,Micro e Macro Química,3M6,09:50 - 10:40,06
Terça,Que Haja Luz,3M6,10:40 - 11:30,03
Terça,Matemática,3M6,11:30 - 12:20,04
Quarta,Português,3M6,07:00 - 07:50,02
Quarta,Ciência Tecnologia e Saúde,3M6,07:50 - 08:40,03
Quarta,Inglês,3M6,08:40 - 09:30,06
Quarta,Sociologia,3M6,09:50 - 10:40,06
Quarta,Projeto de Vida,3M6,10:40 - 11:30,06
Quarta,História,3M6,11:30 - 12:20,04
Quinta,Filosofia,3M6,07:00 - 07:50,03
Quinta,Matemática,3M6,07:50 - 08:40,01
Quinta,Geografia,3M6,08:40 - 09:30,07
Quinta,Micro e Macro Química,3M6,09:50 - 10:40,02
Quinta,Estudo Orientado,3M6,10:40 - 11:30,02
Quinta,Que Haja Luz,3M6,11:30 - 12:20,04
Sexta,Física,3M6,07:00 - 07:50,04
Sexta,Matemática,3M6,07:50 - 08:40,01
Sexta,Português,3M6,08:40 - 09:30,02
Sexta,História,3M6,09:50 - 10:40,05
Sexta,Química,3M6,10:40 - 11:30,03
Sexta,Geografia,3M6,11:30 - 12:20,04


