Dia,Horário,Disciplina,Sala
Segunda,07:00 - 07:50,Estetica,02
Segunda,07:55 - 08:45,Geografia,06
Segunda,08:50 - 09:40,Eletiva,
Segunda,09:45 - 10:35,PDEFFISCAI,04
Segunda,10:40 - 11:30, Educação Física,05
Segunda,11:30 - 12:20,Fisica,02
Terça,07:00 - 07:50,Ingles,02
Terça,07:55 - 08:45,Quimica,05
Terça,08:50 - 09:40,Educação Física,04
Terça,09:45 - 10:35,Matemática,06
Terça,10:40 - 11:30,Português,03
Terça,11:30 - 12:20,Biologia,04
Quarta,07:00 - 07:50,Português,02
Quarta,07:55 - 08:45,Biologia,03
Quarta,08:50 - 09:40,Biologias,06
Quarta,09:45 - 10:35,Geografia,06
Quarta,10:40 - 11:30,História,06
Quarta,11:30 - 12:20,Português,04
Quinta,07:00 - 07:50,Filosofia,03
Quinta,07:55 - 08:45,Projeto de Vida,01
Quinta,08:50 - 09:40,Geografia,07
Quinta,09:45 - 10:35,Química,02
Quinta,10:40 - 11:30,Estudo Orientado,02
Quinta,11:30 - 12:20,Física / Que Haja Luz,04
Sexta,07:00 - 07:50,Física / Que Haja Luz,04
Sexta,07:55 - 08:45,Matemática,01
Sexta,08:50 - 09:40,Português,02
Sexta,09:45 - 10:35,História,05
Sexta,10:40 - 11:30,Química,03
Domingo,23:05 - 23:07,Geografia,04
